state_code,county_code,site_num,parameter_code,poc,latitude,longitude,datum,parameter_name,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method_name,local_site_name,address,state_name,county_name,city_name,cbsa_name,date_of_last_change
44,007,1010,64101,1,41.841039,-71.36097,NAD83,Barometric pressure,1 HOUR,,2023-02-23,Millibars,None,24,100.0,1011.083333,1014.0,0,,11,INSTRUMENTAL - ANEROID, FRANCIS SCHOOL East Providence,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,"Providence-Warwick, RI-MA",2023-04-17
44,007,1010,64101,1,41.841039,-71.36097,NAD83,Barometric pressure,1 HOUR,,2023-02-24,Millibars,None,24,100.0,1017.333333,1029.0,23,,11,INSTRUMENTAL - ANEROID, FRANCIS SCHOOL East Providence,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,"Providence-Warwick, RI-MA",2023-04-17
44,007,1010,64101,1,41.841039,-71.36097,NAD83,Barometric pressure,1 HOUR,,2023-02-25,Millibars,None,24,100.0,1025.375,1030.0,1,,11,INSTRUMENTAL - ANEROID, FRANCIS SCHOOL East Providence,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,"Providence-Warwick, RI-MA",2023-04-17
44,007,1010,64101,1,41.841039,-71.36097,NAD83,Barometric pressure,1 HOUR,,2023-02-26,Millibars,None,24,100.0,1008.875,1017.0,0,,11,INSTRUMENTAL - ANEROID, FRANCIS SCHOOL East Providence,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,"Providence-Warwick, RI-MA",2023-04-17
44,007,1010,64101,1,41.841039,-71.36097,NAD83,Barometric pressure,1 HOUR,,2023-02-27,Millibars,None,24,100.0,1010.75,1013.0,8,,11,INSTRUMENTAL - ANEROID, FRANCIS SCHOOL East Providence,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,"Providence-Warwick, RI-MA",2023-04-17
44,007,1010,64101,1,41.841039,-71.36097,NAD83,Barometric pressure,1 HOUR,,2023-02-28,Millibars,None,24,100.0,1006.166667,1012.0,23,,11,INSTRUMENTAL - ANEROID, FRANCIS SCHOOL East Providence,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,"Providence-Warwick, RI-MA",2023-04-17
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-01,Millibars,None,24,100.0,817.791667,820.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-02,Millibars,None,24,100.0,822.25,825.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-03,Millibars,None,24,100.0,827.083333,831.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-04,Millibars,None,24,100.0,833.375,835.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-05,Millibars,None,24,100.0,829.75,833.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-06,Millibars,None,24,100.0,833.291667,837.0,20,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-07,Millibars,None,24,100.0,836.125,838.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-08,Millibars,None,24,100.0,833.541667,835.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-09,Millibars,None,24,100.0,830.708333,834.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-10,Millibars,None,24,100.0,825.833333,828.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-11,Millibars,None,24,100.0,832.75,838.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-12,Millibars,None,24,100.0,839.833333,842.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-13,Millibars,None,24,100.0,835.875,840.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-14,Millibars,None,24,100.0,825.5,831.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-15,Millibars,None,24,100.0,818.166667,821.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-16,Millibars,None,24,100.0,817.791667,821.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-17,Millibars,None,24,100.0,819.041667,824.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-18,Millibars,None,24,100.0,829.375,832.0,19,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-19,Millibars,None,24,100.0,828.125,831.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-20,Millibars,None,24,100.0,831.25,836.0,20,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-21,Millibars,None,24,100.0,837.083333,839.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-22,Millibars,None,24,100.0,827.833333,833.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-23,Millibars,None,24,100.0,830.625,835.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-24,Millibars,None,24,100.0,837.416667,839.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-25,Millibars,None,24,100.0,838.583333,840.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-26,Millibars,None,24,100.0,841.291667,843.0,8,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-27,Millibars,None,24,100.0,832.291667,840.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-28,Millibars,None,24,100.0,826.291667,828.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-29,Millibars,None,24,100.0,822.666667,825.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-30,Millibars,None,24,100.0,829.625,834.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-01-31,Millibars,None,24,100.0,835.75,837.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-01,Millibars,None,24,100.0,836.833333,838.0,20,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-02,Millibars,None,24,100.0,840.333333,842.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-03,Millibars,None,24,100.0,838.125,842.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-04,Millibars,None,24,100.0,835.0,836.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-05,Millibars,None,24,100.0,829.333333,833.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-06,Millibars,None,24,100.0,833.041667,837.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-07,Millibars,None,24,100.0,838.25,840.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-08,Millibars,None,24,100.0,837.083333,839.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-09,Millibars,None,24,100.0,841.083333,842.0,9,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-10,Millibars,None,24,100.0,838.333333,842.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-11,Millibars,None,24,100.0,829.166667,833.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-12,Millibars,None,24,100.0,830.041667,832.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-13,Millibars,None,24,100.0,824.041667,830.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-14,Millibars,None,24,100.0,816.833333,818.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-15,Millibars,None,24,100.0,825.666667,834.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-16,Millibars,None,24,100.0,836.791667,838.0,9,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-17,Millibars,None,24,100.0,835.125,837.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-18,Millibars,None,24,100.0,830.875,833.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-19,Millibars,None,24,100.0,831.916667,833.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-20,Millibars,None,24,100.0,832.083333,834.0,2,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-21,Millibars,None,24,100.0,817.666667,829.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-22,Millibars,None,24,100.0,809.416667,818.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-23,Millibars,None,24,100.0,820.875,824.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-24,Millibars,None,24,100.0,828.25,830.0,9,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-25,Millibars,None,24,100.0,826.833333,830.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-26,Millibars,None,24,100.0,823.166667,827.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-27,Millibars,None,24,100.0,825.25,828.0,2,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-02-28,Millibars,None,24,100.0,822.541667,826.0,12,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-01,Millibars,None,24,100.0,816.958333,821.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-02,Millibars,None,24,100.0,826.666667,829.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-03,Millibars,None,24,100.0,826.083333,828.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-04,Millibars,None,24,100.0,822.708333,827.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-05,Millibars,None,24,100.0,822.416667,824.0,11,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-06,Millibars,None,24,100.0,827.416667,829.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-07,Millibars,None,24,100.0,829.0,830.0,7,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-08,Millibars,None,24,100.0,827.458333,830.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-09,Millibars,None,24,100.0,830.916667,833.0,7,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-10,Millibars,None,24,100.0,825.041667,827.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-11,Millibars,None,24,100.0,827.041667,829.0,13,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-12,Millibars,None,24,100.0,829.666667,831.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-13,Millibars,None,24,100.0,830.833333,832.0,9,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-14,Millibars,None,24,100.0,828.25,831.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-15,Millibars,None,24,100.0,824.708333,826.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-16,Millibars,None,24,100.0,829.875,831.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-17,Millibars,None,24,100.0,832.333333,834.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-18,Millibars,None,24,100.0,834.458333,836.0,7,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-19,Millibars,None,24,100.0,828.916667,833.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-20,Millibars,None,24,100.0,822.875,824.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-21,Millibars,None,24,100.0,820.291667,823.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-22,Millibars,None,24,100.0,822.958333,829.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-23,Millibars,None,24,100.0,829.458333,831.0,10,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-24,Millibars,None,24,100.0,829.083333,832.0,22,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-25,Millibars,None,24,100.0,829.708333,832.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-26,Millibars,None,24,100.0,828.833333,832.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-27,Millibars,None,24,100.0,835.375,837.0,9,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-28,Millibars,None,24,100.0,830.875,836.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-29,Millibars,None,24,100.0,822.0,825.0,0,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-30,Millibars,None,24,100.0,821.208333,826.0,23,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,021,0005,64101,1,37.74743,-113.055525,NAD83,Barometric pressure,1 HOUR,,2023-03-31,Millibars,None,24,100.0,831.166667,834.0,21,,11,INSTRUMENTAL - ANEROID,,3840 North 325 East,Utah,Iron,Enoch,"Cedar City, UT",2023-04-06
49,035,2005,64101,1,40.598056,-111.894167,NAD83,Barometric pressure,1 HOUR,,2023-01-01,Millibars,None,24,100.0,854.666667,856.0,0,,11,INSTRUMENTAL - ANEROID,Copper View,8449 S. Monroe St.,Utah,Salt Lake,Midvale,"Salt Lake City, UT",2023-04-26
49,035,2005,64101,1,40.598056,-111.894167,NAD83,Barometric pressure,1 HOUR,,2023-01-02,Millibars,None,24,100.0,857.416667,860.0,19,,11,INSTRUMENTAL - ANEROID,Copper View,8449 S. Monroe St.,Utah,Salt Lake,Midvale,"Salt Lake City, UT",2023-04-26
49,035,2005,64101,1,40.598056,-111.894167,NAD83,Barometric pressure,1 HOUR,,2023-01-03,Millibars,None,24,100.0,862.583333,867.0,22,,11,INSTRUMENTAL - ANEROID,Copper View,8449 S. Monroe St.,Utah,Salt Lake,Midvale,"Salt Lake City, UT",2023-04-26
49,035,2005,64101,1,40.598056,-111.894167,NAD83,Barometric pressure,1 HOUR,,2023-01-04,Millibars,None,24,100.0,868.958333,871.0,10,,11,INSTRUMENTAL - ANEROID,Copper View,8449 S. Monroe St.,Utah,Salt Lake,Midvale,"Salt Lake City, UT",2023-04-26
